 1.000000000000081	1.000000000000245	1.000000000000144	1.000000000000143
 1.000000000000077	1.000000000000233	1.000000000000136	1.000000000000136
 1.000000000000073	1.000000000000222	1.000000000000129	1.000000000000129
 1.000000000000069	1.000000000000211	1.000000000000123	1.000000000000123
 1.000000000000066	1.000000000000201	1.000000000000117	1.000000000000117
 1.000000000000062	1.000000000000191	1.000000000000111	1.000000000000111
 1.000000000000059	1.000000000000182	1.000000000000105	1.000000000000105
 1.000000000000056	1.000000000000173	1.000000000000100	1.000000000000100
 1.000000000000053	1.000000000000164	1.000000000000095	1.000000000000095
 1.000000000000050	1.000000000000156	1.000000000000090	1.000000000000090
 1.000000000000048	1.000000000000149	1.000000000000086	1.000000000000085
 1.000000000000045	1.000000000000141	1.000000000000081	1.000000000000081
 1.000000000000043	1.000000000000134	1.000000000000077	1.000000000000077
 1.000000000000041	1.000000000000128	1.000000000000073	1.000000000000073
 1.000000000000039	1.000000000000121	1.000000000000070	1.000000000000069
 1.000000000000037	1.000000000000115	1.000000000000066	1.000000000000066
 1.000000000000035	1.000000000000110	1.000000000000063	1.000000000000063
 1.000000000000033	1.000000000000104	1.000000000000060	1.000000000000060
 1.000000000000031	1.000000000000099	1.000000000000057	1.000000000000057
 1.000000000000030	1.000000000000094	1.000000000000054	1.000000000000054
 1.000000000000028	1.000000000000090	1.000000000000051	1.000000000000051
 1.000000000000026	1.000000000000085	1.000000000000048	1.000000000000048
 1.000000000000025	1.000000000000081	1.000000000000046	1.000000000000046
 1.000000000000024	1.000000000000077	1.000000000000044	1.000000000000044
 1.000000000000022	1.000000000000073	1.000000000000042	1.000000000000042
 1.000000000000021	1.000000000000070	1.000000000000039	1.000000000000039
 1.000000000000020	1.000000000000066	1.000000000000037	1.000000000000037
 1.000000000000019	1.000000000000063	1.000000000000036	1.000000000000036
 1.000000000000018	1.000000000000060	1.000000000000034	1.000000000000034
 1.000000000000017	1.000000000000057	1.000000000000032	1.000000000000032
 1.000000000000016	1.000000000000054	1.000000000000030	1.000000000000030
 1.000000000000016	1.000000000000051	1.000000000000029	1.000000000000029
 1.000000000000015	1.000000000000049	1.000000000000027	1.000000000000027
 1.000000000000014	1.000000000000046	1.000000000000026	1.000000000000026
 1.000000000000013	1.000000000000044	1.000000000000025	1.000000000000025
 1.000000000000013	1.000000000000042	1.000000000000023	1.000000000000023
 1.000000000000012	1.000000000000040	1.000000000000022	1.000000000000022
 1.000000000000011	1.000000000000038	1.000000000000021	1.000000000000021
 1.000000000000011	1.000000000000036	1.000000000000020	1.000000000000020
 1.000000000000010	1.000000000000034	1.000000000000019	1.000000000000019
 1.000000000000010	1.000000000000032	1.000000000000018	1.000000000000018
 1.000000000000009	1.000000000000031	1.000000000000017	1.000000000000017
 1.000000000000009	1.000000000000029	1.000000000000016	1.000000000000016
 1.000000000000008	1.000000000000028	1.000000000000016	1.000000000000015
 1.000000000000008	1.000000000000026	1.000000000000015	1.000000000000015
 1.000000000000007	1.000000000000025	1.000000000000014	1.000000000000014
 1.000000000000007	1.000000000000024	1.000000000000013	1.000000000000013
 1.000000000000006	1.000000000000023	1.000000000000012	1.000000000000012
 1.000000000000006	1.000000000000022	1.000000000000012	1.000000000000012
 1.000000000000006	1.000000000000020	1.000000000000011	1.000000000000011
 1.000000000000006	1.000000000000019	1.000000000000011	1.000000000000011
 1.000000000000005	1.000000000000019	1.000000000000010	1.000000000000010
 1.000000000000005	1.000000000000018	1.000000000000010	1.000000000000010
 1.000000000000005	1.000000000000017	1.000000000000010	1.000000000000009
 1.000000000000005	1.000000000000016	1.000000000000009	1.000000000000009
 1.000000000000004	1.000000000000015	1.000000000000009	1.000000000000008
 1.000000000000004	1.000000000000014	1.000000000000008	1.000000000000008
 1.000000000000004	1.000000000000014	1.000000000000008	1.000000000000007
 1.000000000000004	1.000000000000013	1.000000000000007	1.000000000000007
 1.000000000000004	1.000000000000012	1.000000000000007	1.000000000000007
 1.000000000000003	1.000000000000012	1.000000000000006	1.000000000000006
 1.000000000000003	1.000000000000011	1.000000000000006	1.000000000000006
 1.000000000000003	1.000000000000010	1.000000000000006	1.000000000000006
 1.000000000000003	1.000000000000010	1.000000000000005	1.000000000000005
 1.000000000000002	1.000000000000010	1.000000000000005	1.000000000000005
 1.000000000000002	1.000000000000009	1.000000000000004	1.000000000000005
 1.000000000000002	1.000000000000009	1.000000000000004	1.000000000000005
 1.000000000000002	1.000000000000008	1.000000000000004	1.000000000000004
 1.000000000000002	1.000000000000008	1.000000000000004	1.000000000000004
 1.000000000000002	1.000000000000008	1.000000000000004	1.000000000000004
 1.000000000000002	1.000000000000007	1.000000000000004	1.000000000000004
 1.000000000000002	1.000000000000007	1.000000000000004	1.000000000000004
 1.000000000000002	1.000000000000006	1.000000000000004	1.000000000000003
 1.000000000000002	1.000000000000006	1.000000000000004	1.000000000000003
 1.000000000000002	1.000000000000006	1.000000000000004	1.000000000000003
 1.000000000000002	1.000000000000006	1.000000000000004	1.000000000000003
 1.000000000000002	1.000000000000005	1.000000000000004	1.000000000000003
 1.000000000000002	1.000000000000005	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000005	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000005	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000004	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000004	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000004	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000004	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000004	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000003	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000003	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000003	1.000000000000004	1.000000000000002
 1.000000000000002	1.000000000000003	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000001
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
 1.000000000000002	1.000000000000002	1.000000000000004	1.000000000000000
